"token","vader","n"
"escape",1,6
"explanation",0,6
"exploring",0,6
"eye",0,6
"fairytale",0,6
"fear",-1,6
"featured",0,6
"features",0,6
"female",0,6
"fenway",0,6
"fire",-1,6
"focus",0,6
"focused",1,6
"folk",0,6
"foods",0,6
"forget",-1,6
"forgot",0,6
"fourth",0,6
"future",0,6
"goodreads",0,6
"grandfather",0,6
"grandma",0,6
"happily",1,6
"hey",0,6
"hidden",0,6
"hiding",-1,6
"holding",0,6
"holiday",1,6
"honor",1,6
"horrible",-1,6
"horror",-1,6
"hsa",0,6
"indian",0,6
"inspiration",1,6
"january",0,6
"jealousy",-1,6
"jerk",-1,6
"jessica",0,6
"jump",0,6
"juvenile",0,6
"lake",0,6
"leaving",0,6
"likes",1,6
"listened",0,6
"lucky",1,6
"madeline",0,6
"master",0,6
"memories",0,6
"memory",0,6
"messages",0,6
"military",0,6
"mine",0,6
"moose",0,6
"narration",0,6
"necessarily",0,6
"niece",0,6
"notes",0,6
"offers",0,6
"office",0,6
"originally",0,6
"paced",0,6
"pass",0,6
"pea",0,6
"pencil",0,6
"personal",0,6
"phrase",0,6
"picks",0,6
"pile",0,6
"pinkalicious",0,6
"positive",1,6
"possibility",0,6
"precious",1,6
"process",0,6
"project",0,6
"protagonist",0,6
"prove",0,6
"prue",0,6
"puzzles",0,6
"quiet",0,6
"race",0,6
"ramona",0,6
"rate",0,6
"reads",0,6
"reality",0,6
"receives",0,6
"resolution",0,6
"riding",0,6
"round",0,6
"running",0,6
"sadly",-1,6
"satisfying",1,6
"saving",0,6
"scared",-1,6
"sea",0,6
"season",0,6
"sets",0,6
"sharing",1,6
"shown",0,6
"siblings",0,6
"sis",0,6
"soft",0,6
"solved",1,6
"solving",1,6
"sound",0,6
"spot",0,6
"spy",0,6
"starting",0,6
"steps",0,6
"stereotypes",0,6
"store",0,6
"student",0,6
"stunning",1,6
"suggest",0,6
"suppose",0,6
"talked",0,6
"taste",0,6
"taught",0,6
"themes",0,6
"tom",0,6
"tommy",0,6
"total",0,6
"unexpected",0,6
"unfortunate",-1,6
"versions",0,6
"village",0,6
"villain",-1,6
"walk",0,6
"wednesdays",0,6
"winner",1,6
"wizard",0,6
"woods",0,6
"worse",-1,6
"writes",0,6
"13",0,5
"2010",0,5
"30",0,5
"5th",0,5
"abandoned",-1,5
"adore",1,5
"afraid",0,5
"aleksandrea",0,5
"alive",1,5
"america",0,5
"arnold",0,5
"attack",-1,5
"attempt",0,5
"audio",0,5
"avoid",-1,5
"awkward",-1,5
"babylit",0,5
"background",0,5
"ballet",0,5
"blood",0,5
"book's",0,5
"bookstore",0,5
"buddy",0,5
"built",0,5
"bunch",0,5
"bunny",0,5
"cares",1,5
"changed",0,5
"chasing",0,5
"checked",0,5
"choppy",0,5
"civilization",0,5
"classes",0,5
"clementine",0,5
"cleverly",1,5
"cliche",0,5
"collage",0,5
"combination",0,5
"compared",0,5
"compelling",1,5
"complex",0,5
"connect",0,5
"constantly",0,5
"convenient",0,5
"cosmos",0,5
